,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
0,False,2008-08-25 18:29:06,False,False,"Abundant tweets about civil liberties & national security. ""Has a longer memory than an elephant & keeps more records than Jim Comey.” Legendary potty mouth.","{'url': {'urls': [{'url': 'http://t.co/AKRhypaozP', 'expanded_url': 'http://emptywheel.net/', 'display_url': 'emptywheel.net', 'indices': [0, 22]}]}, 'description': {'urls': []}}",257,False,71446,False,3509,False,False,15985111,15985111,False,False,en,2708,"Grand Rapids, MI",emptywheel,False,0,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,https://pbs.twimg.com/profile_banners/15985111/1470384796,http://pbs.twimg.com/profile_images/1773870183/image1327265832_normal.png,https://pbs.twimg.com/profile_images/1773870183/image1327265832_normal.png,ABB8C2,0,0,0,False,False,emptywheel,"{'created_at': 'Thu Jan 18 02:04:32 +0000 2018', 'id': 953810306182021120, 'id_str': '953810306182021120', 'text': '""Opponents of Russia, who feed public fears that Russian influence is everywhere, may be working as inadvertent for… https://t.co/4hmr9jgpRM', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4hmr9jgpRM', 'expanded_url': 'https://twitter.com/i/web/status/953810306182021120', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",214736,Dublin,none,http://t.co/AKRhypaozP,0.0,False
0,False,2008-08-25 05:48:54,False,False,National security reporter for the Daily Beast & toddler dad. Words can’t express how tired spencerackerman@protonmail.com /spencer.ackerman@thedailybeast.com,{'description': {'urls': []}},11996,False,136510,False,3354,False,False,15978412,15978412,False,False,en,4207,"Old Bklyn, not this new shit",Spencer Ackerman,False,C0DEED,http://pbs.twimg.com/profile_background_images/448287849444409344/-asSY7je.jpeg,https://pbs.twimg.com/profile_background_images/448287849444409344/-asSY7je.jpeg,True,https://pbs.twimg.com/profile_banners/15978412/1395715193,http://pbs.twimg.com/profile_images/675790109095165956/3ppYCmC__normal.jpg,https://pbs.twimg.com/profile_images/675790109095165956/3ppYCmC__normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,attackerman,"{'created_at': 'Wed Jan 17 22:42:22 +0000 2018', 'id': 953759430457294850, 'id_str': '953759430457294850', 'text': '@XOofXOs In journalism they teach you to show &amp; not tell', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'XOofXOs', 'name': 'XO 1st NorK Induced Panic BDE', 'id': 701687290, 'id_str': '701687290', 'indices': [0, 8]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 953758942848606213, 'in_reply_to_status_id_str': '953758942848606213', 'in_reply_to_user_id': 701687290, 'in_reply_to_user_id_str': '701687290', 'in_reply_to_screen_name': 'XOofXOs', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",60627,Mountain Time (US & Canada),none,,-25200.0,True
0,False,2008-08-13 19:18:30,True,False,"New York Times Australia Bureau Chief. Previously in NYC, Mexico, Miami, Baghdad. Sign up to follow along: https://t.co/KzqK3Uoi5R","{'url': {'urls': [{'url': 'https://t.co/4qNtpKWoee', 'expanded_url': 'http://topics.nytimes.com/top/reference/timestopics/people/c/damien_cave/index.html', 'display_url': 'topics.nytimes.com/top/reference/…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/KzqK3Uoi5R', 'expanded_url': 'http://www.nytimes.com/global/australia-newsletter', 'display_url': 'nytimes.com/global/austral…', 'indices': [107, 130]}]}}",1931,False,22312,False,2080,True,False,15840979,15840979,False,False,en,1001,Between NYC and Sydney,Damien Cave,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/15840979/1485203225,http://pbs.twimg.com/profile_images/823629370744926208/Nr-ZSKIJ_normal.jpg,https://pbs.twimg.com/profile_images/823629370744926208/Nr-ZSKIJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,damiencave,"{'created_at': 'Wed Jan 17 22:18:07 +0000 2018', 'id': 953753326163652608, 'id_str': '953753326163652608', 'text': 'RT @ClimateFdbk: 7 of the 25 most popular articles are from the @nytimes, all of them of the highest scientific accuracy\n@NYTclimate @henry…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ClimateFdbk', 'name': 'Climate Feedback', 'id': 2885138213, 'id_str': '2885138213', 'indices': [3, 15]}, {'screen_name': 'nytimes', 'name': 'The New York Times', 'id': 807095, 'id_str': '807095', 'indices': [64, 72]}, {'screen_name': 'nytclimate', 'name': 'NYT Climate', 'id': 14603515, 'id_str': '14603515', 'indices': [121, 132]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Jan 17 21:05:01 +0000 2018', 'id': 953734929451569152, 'id_str': '953734929451569152', 'text': '7 of the 25 most popular articles are from the @nytimes, all of them of the highest scientific accuracy\n@NYTclimate… https://t.co/RIYr9k1QBC', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nytimes', 'name': 'The New York Times', 'id': 807095, 'id_str': '807095', 'indices': [47, 55]}, {'screen_name': 'nytclimate', 'name': 'NYT Climate', 'id': 14603515, 'id_str': '14603515', 'indices': [104, 115]}], 'urls': [{'url': 'https://t.co/RIYr9k1QBC', 'expanded_url': 'https://twitter.com/i/web/status/953734929451569152', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': 953725114062966784, 'in_reply_to_status_id_str': '953725114062966784', 'in_reply_to_user_id': 2885138213, 'in_reply_to_user_id_str': '2885138213', 'in_reply_to_screen_name': 'ClimateFdbk', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 5, 'favorite_count': 7, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 5, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",20354,Central Time (US & Canada),none,https://t.co/4qNtpKWoee,-21600.0,True
0,False,2008-08-07 17:17:22,False,False,"Columnist - Washington Post, Political Analyst - CNN, Instagram - @joshrogin","{'url': {'urls': [{'url': 'https://t.co/hJMzKbvjIe', 'expanded_url': 'https://www.washingtonpost.com/news/josh-rogin/', 'display_url': 'washingtonpost.com/news/josh-rogi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",6371,False,186505,False,10758,False,True,15766082,15766082,False,False,en,3419,"Washington, DC",Josh Rogin,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,https://pbs.twimg.com/profile_banners/15766082/1467947504,http://pbs.twimg.com/profile_images/611871965234659328/dh9M6nF4_normal.jpg,https://pbs.twimg.com/profile_images/611871965234659328/dh9M6nF4_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,joshrogin,"{'created_at': 'Wed Jan 17 21:14:02 +0000 2018', 'id': 953737201027833856, 'id_str': '953737201027833856', 'text': 'RT @JEPomfret: Chinese influence peddling is not confined to Australia or the US, this is becoming a global issue\nhttps://t.co/aWNc9yqCB8', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JEPomfret', 'name': 'John Pomfret ??', 'id': 46516193, 'id_str': '46516193', 'indices': [3, 13]}], 'urls': [{'url': 'https://t.co/aWNc9yqCB8', 'expanded_url': 'http://nationalpost.com/opinion/terry-glavin-as-china-pushes-censorship-on-b-c-students-democracy-falls-back', 'display_url': 'nationalpost.com/opinion/terry-…', 'indices': [114, 137]}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Jan 17 21:12:09 +0000 2018', 'id': 953736723850301440, 'id_str': '953736723850301440', 'text': 'Chinese influence peddling is not confined to Australia or the US, this is becoming a global issue\nhttps://t.co/aWNc9yqCB8', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/aWNc9yqCB8', 'expanded_url': 'http://nationalpost.com/opinion/terry-glavin-as-china-pushes-censorship-on-b-c-students-democracy-falls-back', 'display_url': 'nationalpost.com/opinion/terry-…', 'indices': [99, 122]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 29, 'favorite_count': 21, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 29, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",37402,Eastern Time (US & Canada),none,https://t.co/hJMzKbvjIe,-18000.0,True
0,False,2008-07-18 21:12:53,False,False,Cryptoparty founder. @scmp_news @TheRegister @crikey_news. Occasional press & PR for @linuxconfau. Words: https://t.co/cjkgACvPtG,"{'url': {'urls': [{'url': 'https://t.co/XHA4E16y6m', 'expanded_url': 'https://www.patreon.com/asherwolf?ty=c', 'display_url': 'patreon.com/asherwolf?ty=c', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/cjkgACvPtG', 'expanded_url': 'https://medium.com/@Asher_Wolf', 'display_url': 'medium.com/@Asher_Wolf', 'indices': [106, 129]}]}}",115949,False,55954,False,38029,False,False,15486485,15486485,False,False,en,2807,"Melbourne, Australia",Asher Wolf,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/15486485/1492353681,http://pbs.twimg.com/profile_images/914151346822979584/kiEp6H_Q_normal.jpg,https://pbs.twimg.com/profile_images/914151346822979584/kiEp6H_Q_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,Asher_Wolf,"{'created_at': 'Wed Jan 17 16:15:26 +0000 2018', 'id': 953662054925189120, 'id_str': '953662054925189120', 'text': '@johnb78 Either way, horrible date', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'johnb78', 'name': 'John Band', 'id': 19659468, 'id_str': '19659468', 'indices': [0, 8]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 953659401730064385, 'in_reply_to_status_id_str': '953659401730064385', 'in_reply_to_user_id': 19659468, 'in_reply_to_user_id_str': '19659468', 'in_reply_to_screen_name': 'johnb78', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",515125,Melbourne,none,https://t.co/XHA4E16y6m,39600.0,True
0,False,2008-05-16 05:23:24,True,False,"Matthew Russell Lee covers the UN & UNSC, IMF, banks being bad. https://t.co/jJnrFAKbNz Also @FUNCA_info, https://t.co/lYdywvE8WG","{'url': {'urls': [{'url': 'http://www.innercitypress.com', 'expanded_url': None, 'indices': [0, 29]}]}, 'description': {'urls': [{'url': 'https://t.co/jJnrFAKbNz', 'expanded_url': 'http://www.patreon.com/MatthewRussellLee', 'display_url': 'patreon.com/MatthewRussell…', 'indices': [64, 87]}, {'url': 'https://t.co/lYdywvE8WG', 'expanded_url': 'https://www.youtube.com/user/InnerCityPress', 'display_url': 'youtube.com/user/InnerCity…', 'indices': [106, 129]}]}}",377,False,24225,False,2640,True,False,14795451,14795451,False,False,en,825,United Nations,Inner City Press,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/14795451/1370721448,http://pbs.twimg.com/profile_images/378800000628189715/b57d3eeecfbbbf3a203f87916a74cd82_normal.jpeg,https://pbs.twimg.com/profile_images/378800000628189715/b57d3eeecfbbbf3a203f87916a74cd82_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,innercitypress,"{'created_at': 'Thu Jan 18 01:43:55 +0000 2018', 'id': 953805117219921920, 'id_str': '953805117219921920', 'text': 'Q&amp;A: On #Burundi, Inner City Press Asks UN Spokesman Why UNSG  @AntonioGuterres Waited 4 Months to Probe #Kananyolo… https://t.co/0BZCDytMiP', 'truncated': True, 'entities': {'hashtags': [{'text': 'Burundi', 'indices': [12, 20]}, {'text': 'Kananyolo', 'indices': [109, 119]}], 'symbols': [], 'user_mentions': [{'screen_name': 'antonioguterres', 'name': 'António Guterres', 'id': 811229675758505984, 'id_str': '811229675758505984', 'indices': [67, 83]}], 'urls': [{'url': 'https://t.co/0BZCDytMiP', 'expanded_url': 'https://twitter.com/i/web/status/953805117219921920', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [121, 144]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",76666,Eastern Time (US & Canada),none,http://www.innercitypress.com,-18000.0,False
0,False,2008-05-06 04:34:28,False,False,"By day: Senior Technologist, Senior Advisor for Privacy and Cybersecurity, Office of Senator Ron Wyden. On an indefinite Twitter hiatus.","{'url': {'urls': [{'url': 'https://t.co/FylDAU7NDA', 'expanded_url': 'https://www.dubfire.net', 'display_url': 'dubfire.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}",43,False,71276,False,411,False,False,14669471,14669471,False,False,en,3446,Washington D.C.,Christopher Soghoian,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,https://pbs.twimg.com/profile_banners/14669471/1480372622,http://pbs.twimg.com/profile_images/378800000723950844/386b29d0ac8506a0d916f7fa6634e4c8_normal.jpeg,https://pbs.twimg.com/profile_images/378800000723950844/386b29d0ac8506a0d916f7fa6634e4c8_normal.jpeg,D02B55,FFFFFF,99CC33,inf,True,False,csoghoian,"{'created_at': 'Tue Jan 02 22:07:03 +0000 2018', 'id': 948314721316425728, 'id_str': '948314721316425728', 'text': 'Some job news. https://t.co/fkHurx1G1B', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 948314664466776064, 'id_str': '948314664466776064', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/DSkXKbbWAAAwC9p.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DSkXKbbWAAAwC9p.jpg', 'url': 'https://t.co/fkHurx1G1B', 'display_url': 'pic.twitter.com/fkHurx1G1B', 'expanded_url': 'https://twitter.com/csoghoian/status/948314721316425728/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 474, 'resize': 'fit'}, 'medium': {'w': 1022, 'h': 713, 'resize': 'fit'}, 'large': {'w': 1022, 'h': 713, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 948314664466776064, 'id_str': '948314664466776064', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/DSkXKbbWAAAwC9p.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DSkXKbbWAAAwC9p.jpg', 'url': 'https://t.co/fkHurx1G1B', 'display_url': 'pic.twitter.com/fkHurx1G1B', 'expanded_url': 'https://twitter.com/csoghoian/status/948314721316425728/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 474, 'resize': 'fit'}, 'medium': {'w': 1022, 'h': 713, 'resize': 'fit'}, 'large': {'w': 1022, 'h': 713, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 149, 'favorite_count': 1111, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",29329,America/New_York,none,https://t.co/FylDAU7NDA,-18000.0,False
0,False,2008-04-25 21:32:38,False,False,"Journalist. Ex- @BuzzFeedNews, @WashingtonPost & @TheAtlantic. Made in Nepal. I cook a mean goat curry. anup.kaphle@gmail.com.","{'url': {'urls': [{'url': 'https://t.co/ADPGvyfazb', 'expanded_url': 'http://www.anupkaphle.com', 'display_url': 'anupkaphle.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",1970,False,33084,False,653,False,False,14534827,14534827,False,False,en,1248,"New York, NY",Anup Kaphle,False,22330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,https://pbs.twimg.com/profile_banners/14534827/1456344203,http://pbs.twimg.com/profile_images/874620211567235072/fmKp6UBz_normal.jpg,https://pbs.twimg.com/profile_images/874620211567235072/fmKp6UBz_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,AnupKaphle,"{'created_at': 'Thu Jan 18 01:39:29 +0000 2018', 'id': 953804001002258432, 'id_str': '953804001002258432', 'text': 'RT @HenryJGomez: Source close to the RNC tells me: ""The RNC has become the dumpster for misplaced shit that’s too crazy for the actual Whit…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HenryJGomez', 'name': 'Henry J. Gomez', 'id': 14340977, 'id_str': '14340977', 'indices': [3, 15]}], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Jan 18 01:29:35 +0000 2018', 'id': 953801510357557253, 'id_str': '953801510357557253', 'text': 'Source close to the RNC tells me: ""The RNC has become the dumpster for misplaced shit that’s too crazy for the actual White House.""', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 491, 'favorite_count': 1357, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 491, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",55007,Eastern Time (US & Canada),regular,https://t.co/ADPGvyfazb,-18000.0,True
0,False,2008-03-07 19:37:09,True,False,"Co-host of 'What'd You Miss?' on BloombergTV. Editor at @business. Fan of poker, chess, (American) handball, country music, and Chinese food.","{'url': {'urls': [{'url': 'https://t.co/y30Yu0jmu8', 'expanded_url': 'http://bit.ly/1IJLySS', 'display_url': 'bit.ly/1IJLySS', 'indices': [0, 23]}]}, 'description': {'urls': []}}",100082,False,142811,False,5112,False,False,14096763,14096763,False,False,en,5096,New York City,Joe Weisenthal,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/14096763/1495849810,http://pbs.twimg.com/profile_images/859883472852275200/d17qgpqn_normal.jpg,https://pbs.twimg.com/profile_images/859883472852275200/d17qgpqn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,TheStalwart,"{'created_at': 'Wed Jan 17 23:01:48 +0000 2018', 'id': 953764317920485376, 'id_str': '953764317920485376', 'text': ""@arbedout Same. And I have to say, by the standards of this market, it's one of the less crazy things out there."", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'arbedout', 'name': '???? ???? ???? ????', 'id': 2861378404, 'id_str': '2861378404', 'indices': [0, 9]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 953763016117506048, 'in_reply_to_status_id_str': '953763016117506048', 'in_reply_to_user_id': 2861378404, 'in_reply_to_user_id_str': '2861378404', 'in_reply_to_screen_name': 'arbedout', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",292990,Central Time (US & Canada),none,https://t.co/y30Yu0jmu8,-21600.0,False
0,False,2008-01-31 14:39:18,False,False,"Commentary+News about UN and global affairs. @UNDispatch editor. Host, Global Dispatches podcast https://t.co/9yqsyGVFsb. Contact:  https://t.co/GEDrzcZ1sc","{'url': {'urls': [{'url': 'https://t.co/IRWXX7kKKF', 'expanded_url': 'http://undispatch.com', 'display_url': 'undispatch.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/9yqsyGVFsb', 'expanded_url': 'http://bit.ly/1sETycl', 'display_url': 'bit.ly/1sETycl', 'indices': [97, 120]}, {'url': 'https://t.co/GEDrzcZ1sc', 'expanded_url': 'http://markleongoldberg.com', 'display_url': 'markleongoldberg.com', 'indices': [132, 155]}]}}",510,False,11463,False,2416,True,True,12909552,12909552,False,False,en,637,The World,Mark Leon Goldberg,False,C0DEED,http://pbs.twimg.com/profile_background_images/692003533688733698/FElnLXXF.jpg,https://pbs.twimg.com/profile_background_images/692003533688733698/FElnLXXF.jpg,True,https://pbs.twimg.com/profile_banners/12909552/1453821942,http://pbs.twimg.com/profile_images/251772398/keeping_the_peace_normal.jpg,https://pbs.twimg.com/profile_images/251772398/keeping_the_peace_normal.jpg,0084B4,0,0,0,True,False,MarkLGoldberg,"{'created_at': 'Wed Jan 17 20:09:21 +0000 2018', 'id': 953720921059082240, 'id_str': '953720921059082240', 'text': 'RT @ahfdc: 1/n As a policy wonk with doctoral training, I am often asked to explain what political science can offer policy makers. Well! L…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahfdc', 'name': 'Alice Hunt Friend', 'id': 2690199560, 'id_str': '2690199560', 'indices': [3, 9]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Jan 17 16:22:40 +0000 2018', 'id': 953663874024296449, 'id_str': '953663874024296449', 'text': '1/n As a policy wonk with doctoral training, I am often asked to explain what political science can offer policy ma… https://t.co/uUtJCBXBY5', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uUtJCBXBY5', 'expanded_url': 'https://twitter.com/i/web/status/953663874024296449', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 9, 'favorite_count': 18, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 9, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",17845,Central Time (US & Canada),none,https://t.co/IRWXX7kKKF,-21600.0,True
